place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJO_2_wWQgX5ERibJpmAwWiY8,2020-03-22,6,20,2020-03-22,6,16,4,5
ChIJbzouC2QgX5ERiG1m_FZP808,2020-03-22,6,20,2020-03-22,6,16,4,29
ChIJ62yeN3IgX5ERXf4TZscOdhE,2020-03-22,6,20,2020-03-22,6,16,6,28
ChIJlSQ02okgX5ER8hylCe72RaY,2020-03-22,6,20,2020-03-22,6,16,32,48
ChIJzcIaSGIgX5ERMUcw-b-RQoI,2020-03-22,6,20,2020-03-22,6,16,5,42
ChIJHRxVIXAgX5ERqzh9ifLCHQg,2020-03-22,6,20,2020-03-22,6,16,5,42
ChIJQ0YsA3cgX5ERFJKEMkwmJU4,2020-03-22,6,20,2020-03-22,6,16,6,26
ChIJh_dsUWIgX5ERXlO-C_o_Wac,2020-03-22,6,20,2020-03-22,6,16,3,57
ChIJEavHqGMgX5ERq8UoZny6fi4,2020-03-22,6,20,2020-03-22,6,16,12,65
ChIJCfZCv2cgX5ERgd_hyZbXMEo,2020-03-22,6,20,2020-03-22,6,16,13,60
ChIJS7l3tIkgX5ERw3nU8XFNWFY,2020-03-22,6,20,2020-03-22,6,16,2,44
ChIJW_FgvHAgX5EREzG6Yu8CmXY,2020-03-22,6,20,2020-03-22,6,16,11,42
ChIJFURxu2EgX5ERJb58gbxY4uI,2020-03-22,6,20,2020-03-22,6,16,6,58
ChIJNxdzOXQgX5ERDVH7WnykB68,2020-03-22,6,20,2020-03-22,6,16,2,40
ChIJqzvwUGwwWpMRHsihW4Em6Mk,2020-03-22,6,20,2020-03-22,6,17,4,16
ChIJj5RDcRQyWpMRQJRWBCezsSo,2020-03-22,6,20,2020-03-22,6,17,1,72
ChIJ254Kg9o6WpMRxWWRK0F-Va8,2020-03-22,6,20,2020-03-22,6,17,12,38
ChIJDaoVfjE6WpMRi_Z68OkER5c,2020-03-22,6,20,2020-03-22,6,17,8,31
ChIJqaoPWmgwWpMRVAGi4hes9xg,2020-03-22,6,20,2020-03-22,6,17,3,88
ChIJD4luWuQ6WpMRLCqoIuJ42Fk,2020-03-22,6,20,2020-03-22,6,17,13,12
ChIJ__WQerg6WpMRdUWZ6CRDZ3Q,2020-03-22,6,20,2020-03-22,6,17,29,51
ChIJx5oBCnEwWpMROhss7EdSPeU,2020-03-22,6,20,2020-03-22,6,17,48,58
ChIJsShULc8xWpMR0KAvM0E3Z2Y,2020-03-22,6,20,2020-03-22,6,17,32,61
ChIJ_QX-IoowWpMRs9hbXO3yQTY,2020-03-22,6,20,2020-03-22,6,17,40,50
ChIJg2MztrU6WpMRR6WY8EPXIlo,2020-03-22,6,20,2020-03-22,6,17,17,35
ChIJ46-qHFMlWpMRsnCqTngK-tY,2020-03-22,6,20,2020-03-22,6,17,13,35
ChIJlY-mX9uBmQARQ6nnQHkBhE0,2020-03-22,6,20,2020-03-22,6,17,7,64
ChIJr02tNYV_mQARYiP3ZAzKpZ8,2020-03-22,6,20,2020-03-22,6,17,27,100
ChIJffdYUGJ_mQARin3Mf7OOb_E,2020-03-22,6,20,2020-03-22,6,17,5,52
ChIJ4e3-XpJ-mQAR0yx4slEf_Yg,2020-03-22,6,20,2020-03-22,6,17,2,0
ChIJbd5IL4B_mQARDBxDEZLWy3Y,2020-03-22,6,20,2020-03-22,6,17,20,41
ChIJ72cOm39_mQARuS1opQKxQLY,2020-03-22,6,20,2020-03-22,6,17,10,46
ChIJY6P392p_mQAR5AcsyGwm8MY,2020-03-22,6,20,2020-03-22,6,17,4,12
ChIJt5dOA_h-mQARNWYFcH_7_S4,2020-03-22,6,20,2020-03-22,6,17,5,15
ChIJzfLoNdtZzpQRUNricu9WAuc,2020-03-22,6,20,2020-03-22,6,17,18,63
ChIJ438zJnhZzpQRuVL8SUjklLY,2020-03-22,6,20,2020-03-22,6,17,13,67
ChIJ0RGdBvFZzpQRQeWcrwlhk8s,2020-03-22,6,20,2020-03-22,6,17,2,93
ChIJ06WidRxYzpQRU3-eTZzik9c,2020-03-22,6,20,2020-03-22,6,17,33,40
ChIJJyeZPDVYzpQRk7jskJSqNu0,2020-03-22,6,20,2020-03-22,6,17,70,84
ChIJSZSlH8ZZzpQRZxZAju-eqKw,2020-03-22,6,20,2020-03-22,6,17,20,64
ChIJx8ZuvjtYzpQR8WkXA_nnZ_U,2020-03-22,6,20,2020-03-22,6,17,15,94
ChIJ2zKw7R5ZzpQR40TmawyQa0k,2020-03-22,6,20,2020-03-22,6,17,8,22
ChIJxfMp5lxYzpQRKJiuSIfTqrA,2020-03-22,6,20,2020-03-22,6,17,11,45
ChIJGylGOVlYzpQRSZWmk5VgHoM,2020-03-22,6,20,2020-03-22,6,17,7,22
ChIJtSDsHt4FzkwRR9qYeLfahHE,2020-03-22,6,20,2020-03-22,6,16,59,68
ChIJ_b9fVIsFzkwRCyEoZg1OxK4,2020-03-22,6,20,2020-03-22,6,16,50,64
ChIJq10xGEwEzkwRXMo3LKrj-Vk,2020-03-22,6,20,2020-03-22,6,16,14,62
ChIJ_RuamSIFzkwRyEEcyeP1uAI,2020-03-22,6,20,2020-03-22,6,16,51,88
ChIJ9bSv4MAFzkwRO57SA96UsQQ,2020-03-22,6,20,2020-03-22,6,16,31,82
ChIJLRqsLEEEzkwRl2wqyv6rd2Y,2020-03-22,6,20,2020-03-22,6,16,5,19
ChIJwdIyYH8FzkwRtL7gV3fxxrI,2020-03-22,6,20,2020-03-22,6,16,21,89
ChIJV8SvIKLS1IkRevaBnd2jyHY,2020-03-22,6,20,2020-03-22,6,16,3,18
ChIJA_TebvDS1IkRBs9yz5jDotM,2020-03-22,6,20,2020-03-22,6,16,10,98
ChIJQ7nEMKwyK4gRRS9mX6_C7oQ,2020-03-22,6,20,2020-03-22,6,16,46,96
ChIJGXyiWUDN1IkR50ZWv092iYU,2020-03-22,6,20,2020-03-22,6,16,69,49
ChIJ6VTP1EHN1IkRJ_ivXl_DSSM,2020-03-22,6,20,2020-03-22,6,16,97,41
ChIJf3j-oQ7N1IkR6qmTgQ8Upxw,2020-03-22,6,20,2020-03-22,6,16,48,87
ChIJDes2ZZzS1IkREOR3zhBBNos,2020-03-22,6,20,2020-03-22,6,16,44,90
ChIJEwRgVd0yK4gRQw0kdW0JlbY,2020-03-22,6,20,2020-03-22,6,16,68,77
ChIJH2xtY9TM1IkRRX3PsTdOPtE,2020-03-22,6,20,2020-03-22,6,16,62,93
ChIJG9EZzzwzK4gRzCschHb_z4g,2020-03-22,6,20,2020-03-22,6,16,28,74
ChIJdQ1jud1zhlQRrzO3fVYUkyg,2020-03-22,6,20,2020-03-22,6,13,43,88
ChIJP2oYRX9xhlQRUGL0tr-uzSY,2020-03-22,6,20,2020-03-22,6,13,14,73
ChIJBwLQ4edzhlQRN3E3qS-g9tg,2020-03-22,6,20,2020-03-22,6,13,21,66
ChIJUW_fXEdxhlQRDQXSCeBYs3Y,2020-03-22,6,20,2020-03-22,6,13,34,82
ChIJ36zlvedzhlQRtVdcjZQtC6E,2020-03-22,6,20,2020-03-22,6,13,34,76
ChIJact9Tl9xhlQREvIeUL-22kw,2020-03-22,6,20,2020-03-22,6,13,40,81
ChIJ9WssD3p0hlQRr6Wo7Wb9KOI,2020-03-22,6,20,2020-03-22,6,13,21,78
ChIJdT38dmRxhlQRq93GlaDNzn4,2020-03-22,6,20,2020-03-22,6,13,29,90
ChIJxe0X69BzhlQRN8arE-4IpMY,2020-03-22,6,20,2020-03-22,6,13,55,69
ChIJNTdgR7N2hlQRsGx3wkOQ0sk,2020-03-22,6,20,2020-03-22,6,13,30,92
ChIJAWo0tC1yhlQRAL6Iz7Cs6G4,2020-03-22,6,20,2020-03-22,6,13,56,72
ChIJcUir1MxzhlQRBUXcDCRBgoI,2020-03-22,6,20,2020-03-22,6,13,26,61
ChIJZ0UuanRuhlQRab4hMds18Uo,2020-03-22,6,20,2020-03-22,6,13,11,83
ChIJj6Jmb85zhlQR8ho06uTUy6U,2020-03-22,6,20,2020-03-22,6,13,5,35
ChIJnwmhxIpzhlQRr3heOBl69fg,2020-03-22,6,20,2020-03-22,6,13,15,68
ChIJ86zkaC9yhlQR4GhBA8iTiy4,2020-03-22,6,20,2020-03-22,6,13,38,14
ChIJIcZrTvVzhlQRiKTnD03vt7Q,2020-03-22,6,20,2020-03-22,6,13,47,93
ChIJwW3HeIZzhlQRVxJgWI8VjAg,2020-03-22,6,20,2020-03-22,6,13,14,34
ChIJI9TRuUhxhlQRg3jOCkpiWaA,2020-03-22,6,20,2020-03-22,6,13,64,90
ChIJG3q8d85zhlQRIH1pyAsVpEc,2020-03-22,6,20,2020-03-22,6,13,19,92
ChIJC1A8_qZ2hlQRH31ofyTnTgE,2020-03-22,6,20,2020-03-22,6,13,55,98
ChIJs1K1vNZzhlQRDXHHseKJrJY,2020-03-22,6,20,2020-03-22,6,13,41,72
ChIJHWnp5at2hlQRXfHZoYXeZbM,2020-03-22,6,20,2020-03-22,6,13,48,94
ChIJWeRNAIBxhlQRfFA7HjhBNjg,2020-03-22,6,20,2020-03-22,6,13,35,50
ChIJx3zUbnFxhlQRkFx1t73k5VU,2020-03-22,6,20,2020-03-22,6,13,55,68
ChIJvWVSod1zhlQRBZNsygH88rU,2020-03-22,6,20,2020-03-22,6,13,42,85
ChIJ36zlvedzhlQRAFUUd93cPgg,2020-03-22,6,20,2020-03-22,6,13,14,73
ChIJ5URWK2RxhlQRrHLKR2r9N6M,2020-03-22,6,20,2020-03-22,6,13,27,71
ChIJTxx61ZbFYpYRwuqykuDJN0o,2020-03-22,6,20,2020-03-22,6,17,5,6
ChIJabUIzg7FYpYRTIltmOeisC8,2020-03-22,6,20,2020-03-22,6,17,28,41
ChIJDamlBKfFYpYRRLVglGmcM0c,2020-03-22,6,20,2020-03-22,6,17,10,38
ChIJzQz1pLXFYpYRzXDv9a6Plec,2020-03-22,6,20,2020-03-22,6,17,30,94
ChIJM2dCopnFYpYRsOHcy8INt7s,2020-03-22,6,20,2020-03-22,6,17,14,81
ChIJseiyZbzFYpYRNhFCJrYOnYA,2020-03-22,6,20,2020-03-22,6,17,9,31
ChIJ6yrFl5jFYpYRHwRv17s0og8,2020-03-22,6,20,2020-03-22,6,17,23,35
ChIJWYT850zEYpYRLv8wXQNqrEk,2020-03-22,6,20,2020-03-22,6,17,40,46
ChIJg0ngpKTFYpYR54TbGPxK3RY,2020-03-22,6,20,2020-03-22,6,17,15,47
ChIJjbNHop7FYpYRspy1h7VW6RI,2020-03-22,6,20,2020-03-22,6,17,31,38
ChIJk_evw7zFYpYR6AqGgApAy-M,2020-03-22,6,20,2020-03-22,6,17,21,41
ChIJjQQlL63FYpYRcSrOys6EmbA,2020-03-22,6,20,2020-03-22,6,17,37,48
ChIJO1nLDHXFYpYRO1DlOZLLzgs,2020-03-22,6,20,2020-03-22,6,17,39,28
ChIJh6jlbpvFYpYRkpWNqb9Gp0M,2020-03-22,6,20,2020-03-22,6,17,6,38
ChIJd1lK26DFYpYR2LW16VB1Wgs,2020-03-22,6,20,2020-03-22,6,17,6,37
ChIJ1xmCWs3EYpYRHAsmwU5SMko,2020-03-22,6,20,2020-03-22,6,17,59,9
ChIJrZ0DzfXEYpYRc0070y3im3s,2020-03-22,6,20,2020-03-22,6,17,13,48
ChIJBfpB73qZP44RMcl9pJoMCsM,2020-03-22,6,20,2020-03-22,6,15,14,94
ChIJK7onqIWZP44RR35rulKrKfE,2020-03-22,6,20,2020-03-22,6,15,8,49
ChIJp1ACQJmZP44RKs7bmCWuiBg,2020-03-22,6,20,2020-03-22,6,15,2,1
ChIJjbTdX5mZP44RdiuxIBI52zw,2020-03-22,6,20,2020-03-22,6,15,14,90
ChIJl2VYcqSZP44RWnsvPO9uglk,2020-03-22,6,20,2020-03-22,6,15,5,67
ChIJASNySqGZP44RZrHrBRaWDQU,2020-03-22,6,20,2020-03-22,6,15,1,33
ChIJtxBUuqeZP44RGL-IJPSAoVc,2020-03-22,6,20,2020-03-22,6,15,12,50
ChIJj-XP7KeZP44RdhQ1NSu3nAk,2020-03-22,6,20,2020-03-22,6,15,1,38
ChIJibjA4soLkkYR9aZ0v6ey3kA,2020-03-22,6,20,2020-03-22,6,22,3,9
ChIJVfgjoMkLkkYRRnH4e3Yxbi0,2020-03-22,6,20,2020-03-22,6,22,22,43
ChIJIXcsd3Mlv0cR4KBW1oRrH8E,2020-03-22,6,20,2020-03-22,6,21,7,24
ChIJdXLyC3iQ3w8RI7PBlNmf79A,2020-03-22,6,20,2020-03-22,6,20,28,9
ChIJnVSW4r_nuY4R6SbuNe8ph6g,2020-03-22,6,20,2020-03-22,6,16,29,68
ChIJh8L8RZXnuY4RYVEMLe3xPns,2020-03-22,6,20,2020-03-22,6,16,56,73
ChIJzbYNqQXnuY4RJVAHxQGp4jo,2020-03-22,6,20,2020-03-22,6,16,22,52
ChIJ3RbjiB3cQUcRMR6GqCXvzzk,2020-03-22,6,20,2020-03-22,6,21,2,4
ChIJ4-4EKkDcQUcRPGkz1ExWaWg,2020-03-22,6,20,2020-03-22,6,21,3,23
ChIJwxtK9w7cQUcRxjobpvkpE_o,2020-03-22,6,20,2020-03-22,6,21,2,4
ChIJ_-6IE8101kgREzHjBs_vC8g,2020-03-22,6,20,2020-03-22,6,20,14,79
ChIJe1F08akNZ0gRa1ndmi3YJqE,2020-03-22,6,20,2020-03-22,6,20,16,17
ChIJo5EyLpkOZ0gRfIOtBfARzQU,2020-03-22,6,20,2020-03-22,6,20,4,19
ChIJx0pfIJ0OZ0gR758AjwNTuEA,2020-03-22,6,20,2020-03-22,6,20,17,34
ChIJBfHLsjcMZ0gR6tv-NUFv8bQ,2020-03-22,6,20,2020-03-22,6,20,2,27
ChIJ1XqfRK2OGGARskk4jgTbxtI,2020-03-22,6,20,2020-03-23,0,5,8,11
ChIJ_yy1ybqMGGAR0tPR4qiHDVY,2020-03-22,6,20,2020-03-23,0,5,1,0
ChIJc-deL6COGGARRENyB-YX2eI,2020-03-22,6,20,2020-03-23,0,5,3,5
ChIJ4RGu0emLGGARuUX8XtPxUVg,2020-03-22,6,20,2020-03-23,0,5,2,2
ChIJkw7wvpGMGGAR5W5hbRuPKl0,2020-03-22,6,20,2020-03-23,0,5,4,4
ChIJH7qx1tCMGGAR1f2s7PGhMhw,2020-03-22,6,20,2020-03-23,0,5,5,14
ChIJC3Cf2PuLGGAROO00ukl8JwA,2020-03-22,6,20,2020-03-23,0,5,4,8
ChIJCwbTk56OGGARRJJPe22ziWw,2020-03-22,6,20,2020-03-23,0,5,4,7
ChIJr1BwBxQXLxgRTe46eDlWIq8,2020-03-22,6,20,2020-03-22,6,23,12,12
ChIJE1lLMCkXLxgRtqGpoNkb9UQ,2020-03-22,6,20,2020-03-22,6,23,17,5
ChIJFSWzvT8XLxgRAroyba4k1bY,2020-03-22,6,20,2020-03-22,6,23,5,7
ChIJxxqfOdYQLxgRmj7bUcb5xP4,2020-03-22,6,20,2020-03-22,6,23,5,5
ChIJDxUjqASifDURYoe1LjkFbE0,2020-03-22,6,20,2020-03-23,0,5,5,14
ChIJJ3vOmSz50YURYFga67X4PAM,2020-03-22,6,20,2020-03-22,6,14,13,55
ChIJ90P2x9v40YURxkaLX6N8mx0,2020-03-22,6,20,2020-03-22,6,14,30,63
ChIJAxF39Cv50YUR3V9BTKzboWA,2020-03-22,6,20,2020-03-22,6,14,33,59
ChIJmTJrhDP_0YURHpJrNSgT0x8,2020-03-22,6,20,2020-03-22,6,14,17,50
ChIJ196jq8T40YURiuJzqm1JMQY,2020-03-22,6,20,2020-03-22,6,14,50,81
ChIJayBdMbr-0YURQDqM2VyFNc0,2020-03-22,6,20,2020-03-22,6,14,43,84
ChIJNVyrCTv_0YURLFtfs7u5SZM,2020-03-22,6,20,2020-03-22,6,14,38,85
ChIJmRyjRi350YUR5JZ-zfmpy6M,2020-03-22,6,20,2020-03-22,6,14,6,73
ChIJh3D2US350YURVW0T-_DRdsA,2020-03-22,6,20,2020-03-22,6,14,18,76
ChIJtfhD_tT40YURj39iqrcd2ww,2020-03-22,6,20,2020-03-22,6,14,9,47
ChIJwQNPQCT50YURd0rOhlLTvH4,2020-03-22,6,20,2020-03-22,6,14,17,66
ChIJrVoDKiv50YURHIyItBol2NY,2020-03-22,6,20,2020-03-22,6,14,19,47
ChIJl9fBmDb_0YURHMsVqqXz4Go,2020-03-22,6,20,2020-03-22,6,14,42,78
ChIJAQDQEzD_0YURLXgg3VX4yHU,2020-03-22,6,20,2020-03-22,6,14,12,27
ChIJxcJ9j9D40YURbZF1Iup_gOA,2020-03-22,6,20,2020-03-22,6,14,57,88
ChIJNd2MJaf-0YURT96J1oOa5tM,2020-03-22,6,20,2020-03-22,6,14,66,95
ChIJs2YFOcT-0YURb0aL86jgKu0,2020-03-22,6,20,2020-03-22,6,14,20,90
ChIJS7R39Sr50YURQE6mi9UOKds,2020-03-22,6,20,2020-03-22,6,14,18,79
ChIJ4a8nxjL50YURJ19RJ_A9T5E,2020-03-22,6,20,2020-03-22,6,14,14,93
ChIJjUKlSNr40YUReWGDHYkbqKY,2020-03-22,6,20,2020-03-22,6,14,9,11
ChIJq0V6b2KlOG0RtsuZ4J3Ovwo,2020-03-22,6,20,2020-03-23,0,9,23,29
ChIJE82hZtqvOG0RyADURHPepIc,2020-03-22,6,20,2020-03-23,0,9,33,46
ChIJddR_3iquOG0RFPR7pH5Wzm0,2020-03-22,6,20,2020-03-23,0,9,14,13
ChIJg8nSNCqwOG0R0KudJGLvAA8,2020-03-22,6,20,2020-03-23,0,9,36,16
ChIJPUlutN6vOG0RVo_6baFDadc,2020-03-22,6,20,2020-03-23,0,9,26,36
ChIJYedsylSlOG0RYLKdJGLvAA8,2020-03-22,6,20,2020-03-23,0,9,10,3
ChIJq-ETf7ivOG0RJa_-GBUmQuc,2020-03-22,6,20,2020-03-23,0,9,19,34
ChIJPaSvMdOxOG0REKudJGLvAA8,2020-03-22,6,20,2020-03-23,0,9,14,14
ChIJSW__XPevOG0ROIAi_R-aY8E,2020-03-22,6,20,2020-03-23,0,9,17,14
ChIJmfs6nEKwOG0REKydJGLvAA8,2020-03-22,6,20,2020-03-23,0,9,19,21
ChIJEyUqGNWvOG0RmIgm8SMbDLA,2020-03-22,6,20,2020-03-23,0,9,8,20
ChIJl7HKT4uvOG0RjxnjjIc6QYE,2020-03-22,6,20,2020-03-23,0,9,12,19
ChIJlUWHXeGvOG0RejPRctt9Glg,2020-03-22,6,20,2020-03-23,0,9,19,25
ChIJjT_no4KvOG0Rq_YVjIE9HPc,2020-03-22,6,20,2020-03-23,0,9,35,26
ChIJWWtFFvuvOG0RRRoEE4H_aYo,2020-03-22,6,20,2020-03-23,0,9,30,20
ChIJdwmhtSiuOG0RfSZInIzmaQ8,2020-03-22,6,20,2020-03-23,0,9,52,35
ChIJ96CS_M-vOG0R9Ar7H_u2yVw,2020-03-22,6,20,2020-03-23,0,9,19,24
ChIJFyQodtavOG0RZ48Z8XYVHkk,2020-03-22,6,20,2020-03-23,0,9,33,24
ChIJuddNPyyuOG0RcOsVJWLvAB0,2020-03-22,6,20,2020-03-23,0,9,23,16
ChIJCW46k_pVcY8RSh3XJb6Wvec,2020-03-22,6,20,2020-03-22,6,14,22,75
ChIJUXclMAb-c48R9vqdnPh3j1E,2020-03-22,6,20,2020-03-22,6,14,32,36
ChIJZZLLId9VcY8RsYL5EtYHCMI,2020-03-22,6,20,2020-03-22,6,14,13,5
ChIJiRsi33tWcY8R7IuhAXYY4Cw,2020-03-22,6,20,2020-03-22,6,14,13,92
ChIJpekEP_dVcY8RfnbSjX0VEyQ,2020-03-22,6,20,2020-03-22,6,14,18,48
ChIJIeprXfr9c48RQC4NGLio790,2020-03-22,6,20,2020-03-22,6,14,44,48
ChIJ9cubvQb-c48Rcu6p7gbR3uU,2020-03-22,6,20,2020-03-22,6,14,41,47
ChIJ-8ao9I9VcY8RZ3gsn8JInUY,2020-03-22,6,20,2020-03-22,6,14,24,35
ChIJ89FzWYdWcY8RkZvgljcVfuk,2020-03-22,6,20,2020-03-22,6,14,27,29
ChIJX0UVatlVcY8RkkVbrWSG1_Y,2020-03-22,6,20,2020-03-22,6,14,33,45
ChIJTTS0JxJWcY8RPV3BmWw3IQU,2020-03-22,6,20,2020-03-22,6,14,16,28
ChIJYf-aLd-nXZQRpntalo_K_lY,2020-03-22,6,20,2020-03-22,6,16,18,35
ChIJtxwYKPKnXZQRULIHIGrmwGY,2020-03-22,6,20,2020-03-22,6,16,8,11
ChIJO4m9NuunXZQR-5zkZiMZSiI,2020-03-22,6,20,2020-03-22,6,16,17,30
ChIJOyhIZxkIXZQRI03zbbHOJ4w,2020-03-22,6,20,2020-03-22,6,16,32,40
ChIJuYzAVO6nXZQRiBn2cX5-PO4,2020-03-22,6,20,2020-03-22,6,16,18,61
ChIJVVVVqOfIBZERu35pV1TLIJw,2020-03-22,6,20,2020-03-22,6,15,13,58
ChIJaYuvZibPBZERb7nc-BFDmeI,2020-03-22,6,20,2020-03-22,6,15,20,40
ChIJ4y1oDMjIBZER3bxcF2EhFRc,2020-03-22,6,20,2020-03-22,6,15,7,57
ChIJ0S6z0-zIBZERKUkhm2v4P6Y,2020-03-22,6,20,2020-03-22,6,15,9,11
ChIJt1I66pXIBZER3makJWTydSI,2020-03-22,6,20,2020-03-22,6,15,36,51
ChIJR1njjynJBZERzq0TKaVQlMU,2020-03-22,6,20,2020-03-22,6,15,22,42
ChIJ___v0s7IBZERSu58fYWP0N8,2020-03-22,6,20,2020-03-22,6,15,11,41
ChIJy2NdwrczGQ0RKTUun24F0pU,2020-03-22,6,20,2020-03-22,6,20,41,25
ChIJW4MjK6E0GQ0RVVMlTHXxNUU,2020-03-22,6,20,2020-03-22,6,20,9,7
ChIJedMC-j8zGQ0Rw9-mAjABqLQ,2020-03-22,6,20,2020-03-22,6,20,6,19
ChIJO41ppAo0GQ0RCSkBTGuQ1Uc,2020-03-22,6,20,2020-03-22,6,20,25,43
ChIJ8Wp3IL5ywQ4RGE3ZL40s7JU,2020-03-22,6,20,2020-03-22,6,20,34,44
ChIJN2CZ46G7fRcRx5zVIbW_-f8,2020-03-22,6,20,2020-03-22,6,23,7,18
ChIJQZbzoqK7cEgRWCWyWvwjEWM,2020-03-22,6,20,2020-03-22,6,20,39,47
ChIJcQNcg2K8cEgRGdQnoVC8_x8,2020-03-22,6,20,2020-03-22,6,20,13,83
ChIJr_nVBYa8cEgRphflgZ2fT8Y,2020-03-22,6,20,2020-03-22,6,20,5,18
ChIJr_nVBYa8cEgRJgUsYIrYmVE,2020-03-22,6,20,2020-03-22,6,20,5,18
ChIJqacnDY68cEgRmTO4gfUnUac,2020-03-22,6,20,2020-03-22,6,20,3,4
ChIJi3RmPkhEiEgRs11XafrGSK8,2020-03-22,6,20,2020-03-22,6,20,26,3
ChIJLTir_pxGiEgR3Wm6R0uKTVE,2020-03-22,6,20,2020-03-22,6,20,11,21
ChIJj7aiw7RFiEgROGDttN55HCU,2020-03-22,6,20,2020-03-22,6,20,21,36
ChIJ8cF-6MtFiEgRwMvh3DDvPDY,2020-03-22,6,20,2020-03-22,6,20,11,7
ChIJO3-BeqNGiEgRMb4hYLnKIkg,2020-03-22,6,20,2020-03-22,6,20,27,8
ChIJG84jYtVFiEgRRpHV1CspgBA,2020-03-22,6,20,2020-03-22,6,20,2,18
ChIJO5Cd151GiEgRVkqqbDK_Ze8,2020-03-22,6,20,2020-03-22,6,20,3,24
ChIJe3zQA6BGiEgRCcVFScCChd8,2020-03-22,6,20,2020-03-22,6,20,1,23
ChIJOWBQvA4FdkgRQf5iYYFF1v4,2020-03-22,6,20,2020-03-22,6,20,19,5
