city,country,iso2,lat,lng,query,place_id,name,addr,place_lat,place_lng
Vienna,Austria,AT,48.2,16.3666,park,ChIJNZQq7COobUcRGE3svmY7gTg,Bruno-Kreisky Park,"Sankt-Johann-Park, K, 1050 Wien, Austria",48.1880715,16.3438542
Dhaka,Bangladesh,BD,23.7231,90.4086,train station,ChIJN46LTri5VTcRCyFDrLogSoY,Gandaria Rail Station,"Satish Sarkar Rd, Dhaka 1204, Bangladesh",23.7014878,90.4289931
Dhaka,Bangladesh,BD,23.7231,90.4086,sights,ChIJOcC-nOi4VTcRFtAHmzv5A-Q,Central Shaheed Minar,"Near Dhaka Medical College Gate, Secretariat Road, Secretariate Road, Dhaka 1000, Bangladesh",23.7271353,90.3969188
Minsk,Belarus,BY,53.9,27.5666,bar,ChIJUZI6xevP20YRqkPSr8YIiCM,TNT Rock Club,"vulica Revaliucyjnaja 9, Minsk 220030, Belarus",53.9024008,27.5515866
Minsk,Belarus,BY,53.9,27.5666,club,ChIJeYl052TQ20YR_gue7kJa0W0,Rich Cat Club,"vulica Viery Charužaj 29, Minsk, Belarus",53.9220889,27.5618947
Minsk,Belarus,BY,53.9,27.5666,park,ChIJ36aDuInP20YRxtaEQB9m0d8,Victory Park,"Minsk, Belarus",53.9163741,27.5406688
Minsk,Belarus,BY,53.9,27.5666,park,ChIJL-GMrL_P20YR7mDutPnTaDw,Janki Kupaly Park,"vulica Janki Kupaly, Minsk, Belarus",53.9061027,27.5661029
Minsk,Belarus,BY,53.9,27.5666,park,ChIJRVj1dgPP20YRBWB4A_sUx_Q,Čaliuskincaŭ Park,"praspiekt Niezaliežnasci, Minsk, Belarus",53.9219152,27.6168743
Minsk,Belarus,BY,53.9,27.5666,park,ChIJxQ1zQd3P20YRjzoVPoAhTUs,Michajlaŭski Garden Square,"Vulitsa Svyardlova, Minsk, Belarus",53.8944444,27.5516667
Minsk,Belarus,BY,53.9,27.5666,mall,ChIJFdAMym_F20YRJJvzezNcGds,Zamok Shopping Mall,"Prospekte Pobeditelei 65, Minsk, Belarus",53.9261803,27.5176505
Minsk,Belarus,BY,53.9,27.5666,supermarket,ChIJnRHoIIvP20YRMvvLntOmoGI,BIGZZ,"praspiekt Mašerava 76а, Minsk, Belarus",53.9130046,27.534251
Brussels,Belgium,BE,50.8333,4.3333,sights,ChIJX1tyKaTEw0cRWjLH8frzAq8,Parc du Cinquantenaire,"1000 Brussels, Belgium",50.841393,4.3904833
Brussels,Belgium,BE,50.8333,4.3333,park,ChIJG7TZikPEw0cReLqY0TgNGGs,Forest Park,"1190 Forest, Belgium",50.8230491,4.3383381
Berlin,Germany,DE,52.5218,13.4015,gastro pub,ChIJU-UjNsJRqEcRU-VkZMYOGOk,Berliner Republik,"Schiffbauerdamm 8, 10117 Berlin, Germany",52.5213714,13.3858237
Berlin,Germany,DE,52.5218,13.4015,main station,ChIJe-ff-71RqEcRqvy8lRR4PHo,Berlin Central Station,"Hauptbahnhof, Europaplatz 1, 10557 Berlin, Germany",52.525083900000006,13.369402
Berlin,Germany,DE,52.5218,13.4015,main station,ChIJ62hndh9OqEcRydXjBjh91ps,Berlin Alexanderplatz Bahnhof,"Dircksenstr. 2, 10179 Berlin, Germany",52.52155630000001,13.411157699999999
Berlin,Germany,DE,52.5218,13.4015,main station,ChIJcy1JA8NRqEcRBNy2MNzQTmw,Berlin Friedrichstraße station,"Georgenstraße 14/17, 10117 Berlin, Germany",52.5202894,13.3869776
Berlin,Germany,DE,52.5218,13.4015,main station,ChIJaS75A0dOqEcRK8tLe3-tu3A,Berlin Ostbahnhof,"Koppenstraße 3, 10243 Berlin, Germany",52.510534,13.4349799
Berlin,Germany,DE,52.5218,13.4015,main station,ChIJ05q01-1RqEcRGDTqjYS5BBs,Berlin Nordbahnhof,"Invalidenstraße 131, 10115 Berlin, Germany",52.5318835,13.3883826
Berlin,Germany,DE,52.5218,13.4015,main station,ChIJXdFtSjxIqEcRjoozhtQ1iDo,Berlin Hirschgarten railway station,"12587 Berlin, Germany",52.4579367,13.6026053
Berlin,Germany,DE,52.5218,13.4015,sights,ChIJZ0KxF_JRqEcRrLHB-4r-U-o,Berlin Wall Memorial,"Bernauer Str. 111, 13355 Berlin, Germany",52.53505209999999,13.390189800000002
Berlin,Germany,DE,52.5218,13.4015,sights,ChIJw_HTKK9RqEcRyeWAo9t_YlU,Victory Column,"Großer Stern, 10557 Berlin, Germany",52.5145434,13.350118900000002
Berlin,Germany,DE,52.5218,13.4015,park,ChIJ4dHdSq5RqEcReqvQ3PGSw4M,Großer Tiergarten,"Str. des 17. Juni, 10785 Berlin, Germany",52.514151600000005,13.3591634
Berlin,Germany,DE,52.5218,13.4015,park,ChIJ_S5uaxJOqEcRdg-gu1fEgcI,Volkspark Friedrichshain,"10249 Berlin, Germany",52.5280353,13.4363934
Berlin,Germany,DE,52.5218,13.4015,park,ChIJCfROcedRqEcRjFRvdEEGvYY,Monbijou Park,"Oranienburger Str., 10178 Berlin, Germany",52.5232481,13.396476000000002
Berlin,Germany,DE,52.5218,13.4015,park,ChIJZ7MZiExPqEcRG1LUMlDEr-0,Görlitzer Park,"Görlitzer Str. 3, 10997 Berlin, Germany",52.498124,13.434576999999999
Berlin,Germany,DE,52.5218,13.4015,park,ChIJd-d5Rx1SqEcRgCz33OsCSZQ,Mauer park,"Gleimstraße 55, 10437 Berlin, Germany",52.5424,13.403351999999998
Berlin,Germany,DE,52.5218,13.4015,park,ChIJe8FmEzBQqEcRth79TMVowwU,Park at Gleisdreieck,"Möckernstraße 26, 10963 Berlin, Germany",52.49402689999999,13.3759081
Berlin,Germany,DE,52.5218,13.4015,park,ChIJraCYwolRqEcRxVtJLuV3IDc,Humboldthain park,"Brunnenstraße, 13357 Berlin, Germany",52.54527789999999,13.3848881
Berlin,Germany,DE,52.5218,13.4015,mall,ChIJ4dic-71RqEcRj6sdBp0wvr0,Einkaufsbahnhof Berlin Hbf,"Europaplatz 1, 10557 Berlin, Germany",52.524911100000004,13.369492000000001
Berlin,Germany,DE,52.5218,13.4015,supermarket,ChIJmQtpiOBRqEcRqBjTGY_LvHI,REWE,"Litfaß-Platz 4, 10178 Berlin, Germany",52.522141,13.4034651
Berlin,Germany,DE,52.5218,13.4015,supermarket,ChIJnUuaO9NPqEcR7lz9oHr3v40,Netto Filiale,"Gitschiner Str. 73, 10969 Berlin, Germany",52.4987005,13.405827100000002
Berlin,Germany,DE,52.5218,13.4015,supermarket,ChIJozX6XTNOqEcRt6tYet0AmsY,REWE,"Skalitzer Str. 134, 10999 Berlin, Germany",52.49937250000001,13.418791899999999
Berlin,Germany,DE,52.5218,13.4015,supermarket,ChIJBUEJietRqEcRM-_HFj_aQig,REWE,"Chausseestraße 118-120, 10115 Berlin, Germany",52.529530099999995,13.384134099999999
Berlin,Germany,DE,52.5218,13.4015,supermarket,ChIJszR0qEdOqEcR-wk88Z89zM8,REWE,"Am Ostbahnhof 9, 10243 Berlin, Germany",52.5100054,13.4347244
Berlin,Germany,DE,52.5218,13.4015,hardware store,ChIJS2r47UZOqEcRbCQd5Y_XAjc,HELLWEG - Die Profi-Baumärkte Berlin-Friedrichshain,"An der Ostbahn 3, 10243 Berlin, Germany",52.5100179,13.439851999999998
Berlin,Germany,DE,52.5218,13.4015,hardware store,ChIJf9XwqzBQqEcRiyRlXKZeoRI,HELLWEG - The Professional DIY Stores GmbH & Co. KG,"Yorckstraße 38-39, 10965 Berlin, Germany",52.49351729999999,13.3700086
